Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 1045.76 120.24 1176.0 120.24 0
#1 service 8 0 1193.89 1203.89 138.13 0
#1 service 3 24.05 1238.95 1273.0 173.19 0
#1 service 1 59.74 1304.26 1374.0 204.44 0
#1 service 2 0 1385.66 1395.66 216.11 52.66
#1 service 7 0 1422.06 1432.06 242.51 85.06
#1 service 5 0 1451.04 1461.04 261.48 0
#1 service 11 0 1507.08 1517.08 307.52 0
#1 service 9 0 1552.55 1562.55 342.99 0
#1 service 10 0 1571.03 1581.03 351.48 0
#1 service 6 0 1594.96 1604.96 365.41 158.96
#1 finish 0 0 1688.06 1688.06 448.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1129.56  1688.06 448.5 296.69
