Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 1150.64 112.36 1273.0 112.36 0
#1 service 2 0 1310.48 1320.48 149.84 0
#1 service 1 31.85 1332.15 1374.0 161.51 0
#1 service 8 0 1378.47 1388.47 165.98 133.47
#1 service 7 0 1420.67 1430.67 198.18 83.67
#1 service 5 0 1449.65 1459.65 217.15 0
#1 service 4 0 1480.46 1490.46 237.96 136.46
#1 service 11 0 1522.66 1532.66 270.17 0
#1 service 9 0 1568.13 1578.13 305.63 0
#1 service 10 0 1586.61 1596.61 314.12 0
#1 service 6 0 1610.54 1620.54 328.05 174.54
#1 finish 0 0 1703.64 1703.64 411.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1182.49  1703.64 411.14 528.15
