Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 1377.77 77.23 1465.0 77.23 0
#1 service 9 0 1473.49 1483.49 85.72 0
#1 service 11 0 1518.95 1528.95 121.19 0
#1 service 4 0 1561.16 1571.16 153.39 217.16
#1 service 5 0 1591.96 1601.96 174.2 70.96
#1 service 7 0 1620.94 1630.94 193.17 283.94
#1 service 2 0 1657.34 1667.34 219.57 324.34
#1 service 8 0 1675.59 1685.59 227.82 430.59
#1 service 1 0 1690.06 1700.06 232.29 175.06
#1 service 3 0 1731.31 1741.31 263.55 400.31
#1 service 6 0 1784.33 1794.33 306.56 348.33
#1 finish 0 0 1877.42 1877.42 389.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1377.77  1877.42 389.66 2250.68
