Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 676.34 224.66 911.0 224.66 0
#1 service 9 0 938.17 948.17 251.83 0
#1 service 6 88.36 952.64 1051.0 256.3 0
#1 service 11 0 1085.23 1095.23 290.53 11.23
#1 service 2 0 1130.59 1140.59 325.89 151.59
#1 service 3 0 1154.19 1164.19 339.49 0
#1 service 1 0 1182.63 1192.63 357.93 0
#1 service 4 0 1219.03 1229.03 384.33 252.03
#1 service 7 0 1272.31 1282.31 427.61 226.31
#1 service 5 0 1307.31 1317.31 452.61 242.31
#1 service 10 0 1325.37 1335.37 460.67 237.37
#1 finish 0 0 1526.42 1526.42 651.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   764.7  1526.42 651.72 1120.85
