Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 918.99 213.01 1142.0 213.01 0
#1 service 2 0 1182.71 1192.71 253.72 0
#1 service 10 0 1202.9 1212.9 263.91 90.9
#1 service 1 13.07 1229.93 1253.0 280.94 0
#1 service 3 52.33 1289.67 1352.0 317.62 0
#1 service 6 72.68 1366.32 1449.0 331.94 0
#1 service 11 0 1493.1 1503.1 376.04 0
#1 service 8 0 1522.42 1532.42 395.35 329.42
#1 service 5 0 1593.24 1603.24 456.18 367.24
#1 service 4 0 1627.59 1637.59 480.53 352.59
#1 service 9 0 1669.84 1679.84 512.78 242.84
#1 finish 0 0 1892.06 1892.06 725.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1057.06  1892.06 725.0 1383.0
