Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 918.99 213.01 1142.0 213.01 0
#1 service 4 0 1188.65 1198.65 259.66 0
#1 service 5 0 1223.0 1233.0 284.01 0
#1 service 11 149.4 1276.6 1436.0 327.61 0
#1 service 8 0 1455.31 1465.31 346.92 262.31
#1 service 1 0 1520.34 1530.34 401.95 157.34
#1 service 10 0 1547.37 1557.37 418.98 435.37
#1 service 2 0 1567.57 1577.57 429.18 364.57
#1 service 6 0 1593.38 1603.38 444.99 50.38
#1 service 3 0 1617.7 1627.7 459.31 184.7
#1 service 9 0 1663.7 1673.7 495.31 236.7
#1 finish 0 0 1885.92 1885.92 707.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1068.39  1885.92 707.53 1691.36
