Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 163.68 192.32 366.0 192.32 0
#1 service 8 168.0 369.0 547.0 195.32 0
#1 service 7 0 555.06 565.06 203.38 0
#1 service 4 53.82 604.18 668.0 242.49 0
#1 service 10 0 704.72 714.72 279.21 0
#1 service 3 0 737.08 747.08 301.57 24.08
#1 service 5 0 755.32 765.32 309.82 165.32
#1 service 1 0 790.06 800.06 334.56 178.06
#1 service 2 0 835.42 845.42 369.91 23.42
#1 service 6 0 846.83 856.83 371.33 265.83
#1 service 9 0 873.83 883.83 388.33 161.83
#1 finish 0 0 1123.14 1123.14 627.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   385.51  1123.14 627.63 818.53
