Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 163.68 192.32 366.0 192.32 0
#1 service 8 168.0 369.0 547.0 195.32 0
#1 service 7 0 555.06 565.06 203.38 0
#1 service 1 0 594.49 604.49 232.81 0
#1 service 9 0 656.69 666.69 285.01 0
#1 service 6 0 683.69 693.69 302.01 102.69
#1 service 2 0 695.11 705.11 303.42 0
#1 service 5 0 761.2 771.2 359.51 171.2
#1 service 3 0 779.44 789.44 367.76 66.44
#1 service 10 0 811.8 821.8 390.12 0
#1 service 4 0 858.52 868.52 426.83 32.52
#1 finish 0 0 1103.78 1103.78 662.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   331.68  1103.78 662.1 372.85
