Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 163.68 192.32 366.0 192.32 0
#1 service 8 168.0 369.0 547.0 195.32 0
#1 service 7 0 555.06 565.06 203.38 0
#1 service 9 0 629.44 639.44 267.76 0
#1 service 6 0 656.44 666.44 284.76 75.44
#1 service 2 0 667.86 677.86 286.18 0
#1 service 1 0 713.21 723.21 321.53 101.21
#1 service 3 0 752.74 762.74 351.06 39.74
#1 service 10 0 785.1 795.1 373.42 0
#1 service 5 0 823.53 833.53 401.85 233.53
#1 service 4 0 848.09 858.09 416.41 22.09
#1 finish 0 0 1093.35 1093.35 651.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   331.68  1093.35 651.67 472.02
