Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 26.25 36.25 26.25 0
#1 service 4 0 60.46 70.46 50.46 0
#1 service 3 0 74.7 84.7 54.7 0
#1 service 6 0 113.0 123.0 83.0 0
#1 service 5 0 129.71 139.71 89.71 0
#1 service 10 0 165.32 175.32 115.32 0
#1 service 9 0 194.74 204.74 134.74 36.74
#1 service 8 0 221.94 231.94 151.94 0
#1 service 11 0 321.04 331.04 241.04 73.04
#1 service 1 0 413.09 423.09 323.09 236.09
#1 service 2 0 462.21 472.21 362.21 290.21
#1 finish 0 0 515.67 515.67 405.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  515.67 405.67 636.08
