Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 160.21 123.79 294.0 123.79 0
#1 service 8 0 341.43 351.43 171.23 0
#1 service 9 17.26 377.74 405.0 197.53 0
#1 service 5 0 421.49 431.49 214.03 0
#1 service 10 0 486.41 496.41 268.94 0
#1 service 3 0 534.11 544.11 306.64 98.11
#1 service 4 0 585.25 595.25 347.79 284.25
#1 service 1 0 638.21 648.21 390.74 312.21
#1 service 6 0 744.77 754.77 487.31 248.77
#1 service 2 0 839.18 849.18 571.71 567.18
#1 service 7 0 877.41 887.41 599.94 516.41
#1 finish 0 0 1039.33 1039.33 751.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   177.47  1039.33 751.86 2026.92
