Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 124.08 151.92 286.0 151.92 0
#1 service 2 0 314.23 324.23 180.15 42.23
#1 service 6 0 408.63 418.63 264.56 0
#1 service 1 0 515.2 525.2 361.12 189.2
#1 service 3 0 585.28 595.28 421.21 149.28
#1 service 10 0 632.98 642.98 458.9 11.98
#1 service 4 0 700.76 710.76 516.68 399.76
#1 service 5 0 763.77 773.77 569.69 255.77
#1 service 9 0 790.26 800.26 586.18 259.26
#1 service 8 0 826.56 836.56 612.48 394.56
#1 service 11 0 884.0 894.0 659.92 447.0
#1 finish 0 0 1017.79 1017.79 783.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   124.08  1017.79 783.71 2149.04
