Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 1199.87 35.13 1245.0 35.13 0
#1 service 5 0 1248.16 1258.16 38.29 0
#1 service 8 0 1267.65 1277.65 47.78 0
#1 service 10 0 1311.88 1321.88 82.01 0
#1 service 6 0 1396.13 1406.13 156.25 0
#1 service 7 0 1424.57 1434.57 174.69 0
#1 service 9 0 1436.8 1446.8 176.93 159.8
#1 service 11 0 1457.62 1467.62 187.75 53.62
#1 service 2 0 1529.65 1539.65 249.78 212.65
#1 service 1 0 1560.27 1570.27 270.39 180.27
#1 service 3 0 1596.67 1606.67 296.8 236.67
#1 finish 0 0 1648.71 1648.71 338.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1199.87  1648.71 338.84 843.0
