Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 1049.7 139.3 1199.0 139.3 0
#1 service 6 0 1251.2 1261.2 191.5 170.2
#1 service 8 0 1321.42 1331.42 251.72 326.42
#1 service 3 0 1376.02 1386.02 296.32 285.02
#1 service 2 0 1410.71 1420.71 321.02 426.71
#1 service 1 0 1437.74 1447.74 338.05 334.74
#1 service 5 0 1497.9 1507.9 388.21 394.9
#1 service 4 0 1533.54 1543.54 413.84 342.54
#1 service 7 0 1561.97 1571.97 432.28 487.97
#1 service 10 0 1630.01 1640.01 490.31 301.01
#1 service 9 0 1657.01 1667.01 507.31 352.01
#1 finish 0 0 1832.61 1832.61 672.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1049.7  1832.61 672.92 3421.52
