Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 675.87 227.13 913.0 227.13 0
#1 service 6 0 973.22 983.22 287.35 0
#1 service 3 0 1033.7 1043.7 337.83 0
#1 service 2 0 1068.4 1078.4 362.53 84.4
#1 service 1 0 1095.43 1105.43 379.56 0
#1 service 5 0 1155.59 1165.59 429.72 52.59
#1 service 4 0 1191.22 1201.22 455.35 0.22
#1 service 7 0 1219.66 1229.66 473.79 145.66
#1 service 10 0 1287.7 1297.7 531.83 0
#1 service 9 0 1314.7 1324.7 548.83 9.7
#1 service 11 0 1375.39 1385.39 599.52 8.39
#1 finish 0 0 1524.69 1524.69 738.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   675.87  1524.69 738.82 300.97
