Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 675.87 227.13 913.0 227.13 0
#1 service 3 7.4 957.6 975.0 271.73 0
#1 service 2 0 999.7 1009.7 296.43 15.7
#1 service 1 0 1026.73 1036.73 313.46 0
#1 service 5 0 1086.89 1096.89 363.62 0
#1 service 4 0 1122.52 1132.52 389.25 0
#1 service 7 0 1150.96 1160.96 407.69 76.96
#1 service 10 0 1218.99 1228.99 465.72 0
#1 service 9 0 1245.99 1255.99 482.72 0
#1 service 6 0 1332.05 1342.05 558.78 251.05
#1 service 11 0 1394.25 1404.25 610.98 27.25
#1 finish 0 0 1543.56 1543.56 750.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   683.27  1543.56 750.28 370.96
