Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 950.34 165.66 1126.0 165.66 0
#1 service 5 51.08 1217.92 1279.0 257.58 0
#1 service 3 7.88 1324.12 1342.0 302.7 0
#1 service 2 0 1393.62 1403.62 354.33 19.62
#1 service 1 0 1450.63 1460.63 401.34 0
#1 service 6 0 1505.04 1515.04 445.74 263.04
#1 service 4 0 1554.64 1564.64 485.34 0
#1 service 8 0 1575.82 1585.82 496.52 104.82
#1 service 10 0 1695.44 1705.44 606.14 185.44
#1 service 7 0 1727.46 1737.46 628.17 16.46
#1 service 11 0 1828.27 1838.27 718.97 92.27
#1 finish 0 0 1964.87 1964.87 845.57 39.87
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1009.3  1964.87 845.57 721.53
