Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 950.34 165.66 1126.0 165.66 0
#1 service 2 157.37 1136.63 1304.0 176.29 0
#1 service 3 0 1355.62 1365.62 227.91 0
#1 service 1 0 1411.63 1421.63 273.92 0
#1 service 6 0 1466.04 1476.04 318.33 224.04
#1 service 8 0 1525.25 1535.25 367.53 54.25
#1 service 4 4.57 1546.43 1561.0 378.71 0
#1 service 10 0 1663.18 1673.18 480.89 153.18
#1 service 7 0 1695.2 1705.2 502.91 0
#1 service 11 0 1796.0 1806.0 593.71 60.0
#1 service 5 0 1828.83 1838.83 616.54 507.83
#1 finish 0 0 1957.65 1957.65 735.37 32.65
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1112.29  1957.65 735.37 1031.94
