Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 1150.17 118.83 1279.0 118.83 0
#1 service 3 7.88 1324.12 1342.0 163.95 0
#1 service 1 1.99 1388.01 1400.0 209.96 0
#1 service 8 0 1475.11 1485.11 285.07 4.11
#1 service 2 0 1586.88 1596.88 386.84 212.88
#1 service 10 0 1622.37 1632.37 412.33 112.37
#1 service 7 0 1654.39 1664.39 434.35 0
#1 service 9 0 1714.55 1724.55 484.51 506.55
#1 service 4 0 1806.9 1816.9 566.86 138.9
#1 service 6 0 1856.5 1866.5 606.46 614.5
#1 service 11 0 1975.64 1985.64 715.6 239.64
#1 finish 0 0 2112.25 2112.25 842.21 187.25
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1160.04  2112.25 842.21 2016.19
