Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 66.16 266.84 343.0 266.84 0
#1 service 10 44.39 346.61 401.0 270.44 0
#1 service 8 115.45 430.55 556.0 299.99 0
#1 service 7 0 561.1 571.1 305.09 0
#1 service 5 0 639.28 649.28 373.27 237.28
#1 service 2 0 668.7 678.7 392.69 72.7
#1 service 4 0 688.19 698.19 402.17 217.19
#1 service 1 0 723.5 733.5 427.49 249.5
#1 service 3 0 758.8 768.8 452.79 308.8
#1 service 6 0 784.1 794.1 468.09 341.1
#1 service 11 0 825.5 835.5 499.49 55.5
#1 finish 0 0 1138.96 1138.96 802.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   226.01  1138.96 802.95 1482.07
