Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 303.3 313.3 303.3 0
#1 service 10 35.94 355.06 401.0 345.06 0
#1 service 9 0 404.61 414.61 348.66 0
#1 service 8 103.61 442.39 556.0 376.45 0
#1 service 7 0 561.1 571.1 381.55 0
#1 service 4 0 649.12 659.12 459.57 178.12
#1 service 2 0 668.61 678.61 469.06 72.61
#1 service 1 0 694.64 704.64 485.09 220.64
#1 service 3 0 729.94 739.94 510.39 279.94
#1 service 6 0 755.24 765.24 525.68 312.24
#1 service 11 0 796.64 806.64 557.09 26.64
#1 finish 0 0 1110.1 1110.1 860.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   139.55  1110.1 860.55 1090.2
