Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 748.59 133.41 892.0 133.41 0
#1 service 1 30.27 947.73 988.0 189.14 0
#1 service 2 0 992.47 1002.47 193.61 0
#1 service 5 0 1053.95 1063.95 245.09 15.95
#1 service 11 0 1108.33 1118.33 289.47 204.33
#1 service 8 0 1136.22 1146.22 307.36 184.22
#1 service 7 0 1186.53 1196.53 347.67 0
#1 service 10 0 1222.53 1232.53 373.67 48.53
#1 service 3 0 1251.64 1261.64 392.78 281.64
#1 service 6 0 1282.85 1292.85 413.99 70.85
#1 service 9 0 1367.1 1377.1 488.23 98.1
#1 finish 0 0 1498.69 1498.69 609.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   778.86  1498.69 609.83 903.63
