Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 634.99 209.01 854.0 209.01 0
#1 service 11 0 898.38 908.38 253.39 0
#1 service 8 0 926.27 936.27 271.28 0
#1 service 7 142.42 976.58 1129.0 311.59 0
#1 service 10 0 1155.0 1165.0 337.59 0
#1 service 6 0 1205.01 1215.01 377.61 0
#1 service 3 0 1236.23 1246.23 398.82 266.23
#1 service 2 0 1305.59 1315.59 458.18 250.59
#1 service 1 0 1320.06 1330.06 462.66 227.06
#1 service 4 0 1385.79 1395.79 518.39 374.79
#1 service 9 0 1413.9 1423.9 536.5 144.9
#1 finish 0 0 1545.5 1545.5 658.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   777.41  1545.5 658.09 1263.57
