Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 55.04 65.04 55.04 0
#1 service 6 0 89.37 99.37 79.37 0
#1 service 5 0 124.37 134.37 104.37 0
#1 service 1 0 162.65 172.65 132.65 0
#1 service 2 0 185.99 195.99 145.99 0
#1 service 7 0 236.49 246.49 186.49 0
#1 service 10 0 303.31 313.31 243.31 0
#1 service 8 0 333.56 343.56 263.56 0
#1 service 3 0 384.79 394.79 304.79 98.79
#1 service 4 0 404.84 414.84 314.84 132.84
#1 service 11 0 472.88 482.88 372.88 297.88
#1 finish 0 0 534.67 534.67 424.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  534.67 424.67 529.52
