Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 304.0 140.0 454.0 140.0 0
#1 service 9 35.06 498.94 544.0 184.95 0
#1 service 4 0 557.45 567.45 198.4 0
#1 service 11 0 589.48 599.48 220.42 146.48
#1 service 7 0 655.42 665.42 276.37 0
#1 service 5 0 682.92 692.92 293.86 337.92
#1 service 2 0 704.96 714.96 305.91 0
#1 service 8 0 746.74 756.74 337.69 360.74
#1 service 6 0 788.75 798.75 369.7 450.75
#1 service 1 0 870.6 880.6 441.55 352.6
#1 service 3 0 941.43 951.43 502.38 345.43
#1 finish 0 0 1152.3 1152.3 703.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   339.05  1152.3 703.25 1993.91
