Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 294.13 200.87 505.0 200.87 0
#1 service 1 0 565.83 575.83 261.7 47.83
#1 service 4 0 643.57 653.57 329.44 17.57
#1 service 6 0 674.95 684.95 350.82 336.95
#1 service 2 0 735.4 745.4 401.27 0
#1 service 5 0 757.44 767.44 413.31 412.44
#1 service 7 0 784.93 794.93 430.8 91.93
#1 service 8 0 799.05 809.05 434.92 413.05
#1 service 11 0 864.42 874.42 490.29 421.42
#1 service 9 0 891.44 901.44 507.32 267.44
#1 service 10 0 946.39 956.39 552.26 364.39
#1 finish 0 0 1096.39 1096.39 692.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.13  1096.39 692.26 2373.01
