Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 289.38 228.62 528.0 228.62 0
#1 service 10 0 536.6 546.6 237.22 4.6
#1 service 11 0 568.69 578.69 259.31 0
#1 service 5 0 625.02 635.02 305.63 63.02
#1 service 3 0 662.31 672.31 332.93 0
#1 service 4 61.2 681.8 753.0 342.41 0
#1 service 6 62.07 766.93 839.0 356.34 0
#1 service 1 0 859.22 869.22 376.57 63.22
#1 service 8 0 896.74 906.74 404.08 0
#1 service 7 0 941.85 951.85 439.19 112.85
#1 service 9 0 989.93 999.93 477.27 99.93
#1 finish 0 0 1215.78 1215.78 693.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   412.66  1215.78 693.12 343.63
