Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 236.31 230.69 477.0 230.69 0
#1 service 11 39.91 499.09 549.0 252.78 0
#1 service 2 0 578.83 588.83 282.61 0
#1 service 3 14.17 603.83 628.0 297.61 0
#1 service 4 105.51 637.49 753.0 307.1 0
#1 service 5 0 772.31 782.31 326.41 210.31
#1 service 6 22.92 806.08 839.0 350.18 0
#1 service 1 0 859.22 869.22 370.41 63.22
#1 service 8 0 896.74 906.74 397.92 0
#1 service 7 0 941.85 951.85 433.03 112.85
#1 service 9 0 989.93 999.93 471.11 99.93
#1 finish 0 0 1215.78 1215.78 686.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   418.82  1215.78 686.96 486.32
