Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 297.91 136.09 444.0 136.09 0
#1 service 6 0 510.71 520.71 202.8 61.71
#1 service 10 0 567.1 577.1 249.19 123.1
#1 service 11 0 633.07 643.07 305.16 243.07
#1 service 9 0 645.31 655.31 307.4 44.31
#1 service 5 0 702.69 712.69 354.78 293.69
#1 service 8 0 724.09 734.09 366.18 336.09
#1 service 1 0 795.15 805.15 427.24 99.15
#1 service 7 0 879.47 889.47 501.56 22.47
#1 service 3 0 962.2 972.2 574.3 62.2
#1 service 2 0 1009.85 1019.85 611.94 259.85
#1 finish 0 0 1187.65 1187.65 779.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   297.91  1187.65 779.74 1545.63
