Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 297.91 136.09 444.0 136.09 0
#1 service 2 177.95 533.05 721.0 225.14 0
#1 service 3 32.36 758.64 801.0 262.79 0
#1 service 7 0 873.73 883.73 335.52 16.73
#1 service 1 0 958.06 968.06 409.84 262.06
#1 service 8 0 1029.11 1039.11 470.9 641.11
#1 service 5 0 1050.52 1060.52 482.3 641.52
#1 service 9 0 1107.9 1117.9 529.68 506.9
#1 service 11 0 1120.13 1130.13 531.92 730.13
#1 service 10 0 1186.11 1196.11 587.89 742.11
#1 service 6 0 1242.5 1252.5 634.28 793.5
#1 finish 0 0 1450.72 1450.72 832.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   508.21  1450.72 832.51 4334.05
