Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 297.91 136.09 444.0 136.09 0
#1 service 8 0 544.22 554.22 236.32 156.22
#1 service 5 0 565.63 575.63 247.72 156.63
#1 service 6 0 641.42 651.42 313.51 192.42
#1 service 10 0 697.81 707.81 359.9 253.81
#1 service 11 0 763.78 773.78 415.88 373.78
#1 service 9 0 776.02 786.02 418.11 175.02
#1 service 1 0 894.52 904.52 526.62 198.52
#1 service 7 0 978.85 988.85 600.94 121.85
#1 service 3 0 1061.58 1071.58 673.67 161.58
#1 service 2 0 1109.22 1119.22 711.31 359.22
#1 finish 0 0 1287.02 1287.02 879.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   297.91  1287.02 879.12 2149.06
