Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 75.8 85.8 75.8 0
#1 service 8 0 97.84 107.84 87.84 0
#1 service 3 0 151.03 161.03 131.03 0
#1 service 2 0 164.19 174.19 134.19 0
#1 service 5 0 182.74 192.74 142.74 0
#1 service 6 0 211.71 221.71 161.71 0
#1 service 4 0 244.9 254.9 184.9 0
#1 service 9 0 263.9 273.9 193.9 73.9
#1 service 7 125.72 295.28 431.0 215.28 0
#1 service 10 0 446.62 456.62 230.9 251.62
#1 service 1 0 519.87 529.87 294.15 97.87
#1 finish 0 0 609.47 609.47 373.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   125.72  609.47 373.75 423.39
