Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 792.81 200.19 1003.0 200.19 0
#1 service 7 105.19 1010.81 1126.0 208.0 0
#1 service 9 0 1245.97 1255.97 327.97 0
#1 service 8 0 1292.21 1302.21 364.21 151.21
#1 service 2 0 1344.36 1354.36 406.36 0
#1 service 11 0 1379.54 1389.54 431.54 308.54
#1 service 3 0 1425.54 1435.54 467.54 212.54
#1 service 4 0 1495.55 1505.55 527.55 429.55
#1 service 1 0 1511.63 1521.63 533.63 163.63
#1 service 6 0 1592.09 1602.09 604.09 0
#1 service 5 0 1632.5 1642.5 634.5 479.5
#1 finish 0 0 1834.92 1834.92 826.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   898.0  1834.92 826.92 1744.97
