Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 1433.1 55.9 1499.0 55.9 0
#1 service 8 0 1538.05 1548.05 94.95 0
#1 service 7 0 1566.44 1576.44 113.34 0
#1 service 4 0 1611.22 1621.22 148.12 0
#1 service 9 0 1642.24 1652.24 169.15 52.24
#1 service 10 33.67 1658.33 1702.0 175.23 0
#1 service 11 0 1766.85 1776.85 240.08 216.85
#1 service 5 0 1789.85 1799.85 253.08 124.85
#1 service 3 0 1814.71 1824.71 267.94 134.71
#1 service 2 0 1837.71 1847.71 280.94 165.71
#1 service 1 0 1862.71 1872.71 295.94 62.71
#1 finish 0 0 1886.85 1886.85 310.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1466.77  1886.85 310.08 757.07
