Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 1399.94 36.06 1446.0 36.06 0
#1 service 7 17.62 1464.38 1492.0 54.44 0
#1 service 6 0 1545.15 1555.15 107.59 0
#1 service 11 0 1626.26 1636.26 178.7 76.26
#1 service 5 0 1649.26 1659.26 191.7 0
#1 service 3 0 1674.13 1684.13 206.57 0
#1 service 2 0 1697.13 1707.13 219.57 25.13
#1 service 1 0 1722.13 1732.13 234.57 0
#1 service 4 0 1764.69 1774.69 267.13 134.69
#1 service 9 0 1795.71 1805.71 288.15 205.71
#1 service 10 0 1811.79 1821.79 294.23 59.79
#1 finish 0 0 1848.19 1848.19 320.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1417.56  1848.19 320.63 501.58
