Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 169.99 179.99 169.99 0
#1 service 7 16.92 203.08 230.0 193.08 0
#1 service 9 0 242.73 252.73 205.81 0
#1 service 6 0 285.01 295.01 238.09 0
#1 service 4 0 328.74 338.74 271.82 0
#1 service 2 0 362.28 372.28 295.36 0
#1 service 3 0 381.5 391.5 304.58 72.5
#1 service 8 0 432.3 442.3 345.38 0
#1 service 10 0 476.67 486.67 379.75 176.67
#1 service 5 0 507.88 517.88 400.96 230.88
#1 service 1 0 554.02 564.02 437.1 249.02
#1 finish 0 0 745.49 745.49 618.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.92  745.49 618.57 729.07
