Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 200.99 136.01 347.0 136.01 0
#1 service 11 170.53 369.47 550.0 158.49 0
#1 service 4 0 586.88 596.88 195.37 105.88
#1 service 3 0 612.18 622.18 210.66 0
#1 service 9 0 650.19 660.19 238.68 36.19
#1 service 7 13.88 680.12 704.0 258.6 0
#1 service 10 0 724.62 734.62 279.22 23.62
#1 service 5 0 847.94 857.94 392.54 59.94
#1 service 8 0 864.34 874.34 398.95 255.34
#1 service 1 0 928.01 938.01 452.61 332.01
#1 service 2 0 955.04 965.04 469.64 257.04
#1 finish 0 0 1113.98 1113.98 618.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   385.4  1113.98 618.59 1070.01
