Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 484.82 138.18 633.0 138.18 0
#1 service 2 0 663.08 673.08 168.26 0
#1 service 1 0 687.4 697.4 182.58 0
#1 service 6 0 726.47 736.47 211.65 0
#1 service 10 0 785.66 795.66 260.84 28.66
#1 service 5 0 807.07 817.07 272.24 251.07
#1 service 11 0 875.04 885.04 330.22 84.04
#1 service 4 0 900.85 910.85 346.03 298.85
#1 service 7 0 916.51 926.51 351.68 291.51
#1 service 3 0 984.45 994.45 409.62 259.45
#1 service 9 0 1021.96 1031.96 437.14 381.96
#1 finish 0 0 1163.99 1163.99 569.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   484.82  1163.99 569.17 1595.53
