Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 352.97 132.03 495.0 132.03 0
#1 service 3 43.49 522.51 576.0 159.55 0
#1 service 2 31.88 592.12 634.0 175.67 0
#1 service 1 0 648.32 658.32 189.99 0
#1 service 11 50.26 684.74 745.0 216.41 0
#1 service 7 0 766.02 776.02 237.43 141.02
#1 service 4 0 781.68 791.68 243.09 179.68
#1 service 5 0 852.68 862.68 304.09 296.68
#1 service 10 0 874.08 884.08 315.49 117.08
#1 service 6 0 933.28 943.28 364.69 127.28
#1 service 8 0 979.4 989.4 400.81 212.4
#1 finish 0 0 1127.58 1127.58 538.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   478.59  1127.58 538.99 1074.14
