Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 318.4 257.6 586.0 257.6 0
#1 service 3 212.35 598.65 821.0 270.25 0
#1 service 2 0 825.12 835.12 274.37 0
#1 service 1 0 847.65 857.65 286.9 0
#1 service 5 0 891.67 901.67 320.92 107.67
#1 service 11 0 943.35 953.35 362.59 0
#1 service 7 0 991.67 1001.67 400.92 0
#1 service 4 0 1069.92 1079.92 469.17 88.92
#1 service 8 0 1108.92 1118.92 498.17 24.92
#1 service 9 0 1135.32 1145.32 514.57 57.32
#1 service 6 0 1173.22 1183.22 542.46 114.22
#1 finish 0 0 1378.24 1378.24 737.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   530.75  1378.24 737.49 393.05
