Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 563.88 247.12 821.0 247.12 0
#1 service 2 0 825.12 835.12 251.24 0
#1 service 1 0 847.65 857.65 263.77 0
#1 service 5 0 891.67 901.67 297.79 107.67
#1 service 11 0 943.35 953.35 339.47 0
#1 service 7 0 991.67 1001.67 377.79 0
#1 service 10 0 1062.97 1072.97 439.09 365.97
#1 service 4 0 1099.37 1109.37 465.49 118.37
#1 service 8 0 1138.37 1148.37 494.49 54.37
#1 service 9 0 1164.77 1174.77 510.89 86.77
#1 service 6 0 1202.66 1212.66 538.78 143.66
#1 finish 0 0 1407.69 1407.69 733.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   563.88  1407.69 733.81 876.8
