Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 725.23 244.77 980.0 244.77 0
#1 service 11 0 1018.33 1028.33 283.1 6.33
#1 service 5 0 1070.0 1080.0 324.78 286.0
#1 service 1 0 1114.02 1124.02 358.79 228.02
#1 service 2 0 1136.55 1146.55 371.32 310.55
#1 service 3 0 1150.67 1160.67 375.45 215.67
#1 service 10 0 1173.32 1183.32 388.1 476.32
#1 service 4 0 1209.72 1219.72 414.5 228.72
#1 service 8 0 1248.72 1258.72 443.5 164.72
#1 service 9 0 1275.12 1285.12 459.9 197.12
#1 service 6 0 1313.02 1323.02 487.79 254.02
#1 finish 0 0 1518.04 1518.04 682.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   725.23  1518.04 682.82 2367.48
