Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 446.5 192.5 649.0 192.5 0
#1 service 1 41.39 705.61 757.0 249.11 0
#1 service 2 0 797.26 807.26 289.38 0
#1 service 3 0 818.92 828.92 301.04 41.92
#1 service 9 0 880.17 890.17 352.28 138.17
#1 service 4 0 925.9 935.9 388.02 177.9
#1 service 5 0 957.83 967.83 409.95 51.83
#1 service 7 0 995.85 1005.85 437.97 224.85
#1 service 6 0 1039.38 1049.38 471.49 153.38
#1 service 8 0 1068.8 1078.8 490.91 0
#1 service 10 0 1120.39 1130.39 532.5 144.39
#1 finish 0 0 1285.26 1285.26 687.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   487.89  1285.26 687.37 932.45
