Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 422.11 195.89 628.0 195.89 0
#1 service 5 130.98 656.02 797.0 223.91 0
#1 service 4 0 818.93 828.93 245.84 70.93
#1 service 9 0 864.67 874.67 281.57 122.67
#1 service 3 0 925.91 935.91 332.82 148.91
#1 service 2 0 947.57 957.57 344.48 0
#1 service 1 0 997.83 1007.83 384.74 178.83
#1 service 8 0 1047.65 1057.65 424.55 0
#1 service 6 0 1077.06 1087.06 443.97 191.06
#1 service 11 0 1146.47 1156.47 503.37 365.47
#1 service 10 0 1194.47 1204.47 541.37 218.47
#1 finish 0 0 1359.34 1359.34 696.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   553.09  1359.34 696.25 1296.35
