Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 389.0 140.0 539.0 140.0 0
#1 service 1 195.92 545.08 751.0 146.09 0
#1 service 11 0 821.6 831.6 216.69 123.6
#1 service 6 1.28 860.72 872.0 245.81 0
#1 service 10 0 899.29 909.29 273.11 100.29
#1 service 2 0 944.65 954.65 308.46 0
#1 service 7 0 974.07 984.07 327.88 88.07
#1 service 4 0 1027.8 1037.8 371.62 281.8
#1 service 3 0 1045.02 1055.02 378.83 281.02
#1 service 9 0 1106.63 1116.63 430.44 390.63
#1 service 8 0 1157.24 1167.24 471.05 160.24
#1 finish 0 0 1300.07 1300.07 603.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   586.19  1300.07 603.88 1425.65
