Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 625.6 102.4 738.0 102.4 0
#1 service 2 31.58 757.42 799.0 121.81 0
#1 service 10 0 834.36 844.36 157.17 35.36
#1 service 6 0 871.65 881.65 184.46 0
#1 service 11 0 910.77 920.77 213.58 212.77
#1 service 5 0 986.07 996.07 278.88 321.07
#1 service 1 0 1002.15 1012.15 284.97 142.15
#1 service 9 0 1077.96 1087.96 350.77 361.96
#1 service 8 0 1128.56 1138.56 391.38 131.56
#1 service 3 0 1161.65 1171.65 414.46 397.65
#1 service 4 0 1178.86 1188.86 421.67 432.86
#1 finish 0 0 1304.0 1304.0 536.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   657.19  1304.0 536.81 2035.38
