Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 673.27 115.73 799.0 115.73 0
#1 service 7 0 818.42 828.42 135.15 0
#1 service 4 0 872.15 882.15 178.89 126.15
#1 service 3 0 889.37 899.37 186.1 125.37
#1 service 8 0 922.45 932.45 209.18 0
#1 service 9 0 973.06 983.06 249.79 257.06
#1 service 5 0 1054.37 1064.37 321.1 389.37
#1 service 1 0 1070.45 1080.45 327.18 210.45
#1 service 11 0 1151.06 1161.06 397.79 453.06
#1 service 6 0 1190.18 1200.18 426.91 201.18
#1 service 10 0 1227.47 1237.47 454.2 428.47
#1 finish 0 0 1379.02 1379.02 595.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   673.27  1379.02 595.75 2191.11
