Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 691.18 87.82 789.0 87.82 0
#1 service 2 120.05 852.95 983.0 151.77 0
#1 service 3 0 1010.29 1020.29 179.07 60.29
#1 service 11 0 1031.11 1041.11 189.88 0
#1 service 10 0 1086.99 1096.99 235.76 0
#1 service 5 0 1130.73 1140.73 269.5 0
#1 service 6 0 1154.18 1164.18 282.95 3.18
#1 service 1 0 1213.42 1223.42 332.19 154.42
#1 service 4 0 1252.22 1262.22 360.99 60.22
#1 service 7 0 1291.22 1301.22 389.99 141.22
#1 service 9 0 1316.51 1326.51 405.28 460.51
#1 finish 0 0 1454.08 1454.08 532.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   811.23  1454.08 532.85 879.84
