Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 691.18 87.82 789.0 87.82 0
#1 service 1 74.13 846.87 931.0 145.69 0
#1 service 2 31.37 941.63 983.0 156.32 0
#1 service 10 0 1043.31 1053.31 216.63 0
#1 service 5 13.96 1087.04 1111.0 250.36 0
#1 service 6 0 1124.45 1134.45 263.81 0
#1 service 3 0 1190.82 1200.82 320.18 240.82
#1 service 11 0 1211.64 1221.64 331.0 168.64
#1 service 7 0 1267.73 1277.73 377.09 117.73
#1 service 9 0 1293.03 1303.03 392.39 437.03
#1 service 4 0 1326.8 1336.8 416.16 134.8
#1 finish 0 0 1462.76 1462.76 542.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   810.64  1462.76 542.12 1099.02
