Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 501.31 208.69 720.0 208.69 0
#1 service 5 0 723.16 733.16 211.86 0
#1 service 8 0 779.55 789.55 258.25 0
#1 service 9 0 824.09 834.09 292.79 0
#1 service 7 0 880.16 890.16 338.85 205.16
#1 service 11 0 926.65 936.65 375.35 390.65
#1 service 4 0 983.27 993.27 421.96 402.27
#1 service 3 0 1037.13 1047.13 465.83 507.13
#1 service 2 0 1060.73 1070.73 479.43 242.73
#1 service 1 0 1095.09 1105.09 503.78 438.09
#1 service 10 0 1155.09 1165.09 553.78 296.09
#1 finish 0 0 1441.75 1441.75 830.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   501.31  1441.75 830.44 2482.12
