Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 152.41 242.59 405.0 242.59 0
#1 service 4 7.14 448.86 466.0 286.45 0
#1 service 2 179.59 496.41 686.0 316.87 0
#1 service 1 0 710.35 720.35 341.22 53.35
#1 service 10 0 770.35 780.35 391.22 0
#1 service 7 0 868.88 878.88 479.74 193.88
#1 service 11 0 915.37 925.37 516.24 379.37
#1 service 9 0 974.71 984.71 565.58 61.71
#1 service 8 0 1019.25 1029.25 600.12 149.25
#1 service 5 0 1075.64 1085.64 646.51 228.64
#1 service 6 0 1088.8 1098.8 649.67 262.8
#1 finish 0 0 1307.5 1307.5 858.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   339.13  1307.5 858.36 1329.01
