Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 40.85 50.85 40.85 0
#1 service 4 0 65.17 75.17 55.17 0
#1 service 3 0 81.5 91.5 61.5 0
#1 service 10 0 109.22 119.22 79.22 0
#1 service 7 0 128.44 138.44 88.44 0
#1 service 11 0 146.25 156.25 96.25 19.25
#1 service 9 0 197.48 207.48 137.48 0
#1 service 1 0 252.87 262.87 182.87 94.87
#1 service 2 0 275.87 285.87 195.87 78.87
#1 service 5 0 312.71 322.71 222.71 0
#1 service 8 0 344.91 354.91 244.91 144.91
#1 finish 0 0 410.99 410.99 300.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  410.99 300.99 337.91
