Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 6.89 163.11 180.0 163.11 0
#1 service 1 112.8 220.2 343.0 203.31 0
#1 service 8 1.91 393.09 405.0 253.4 0
#1 service 4 41.58 419.42 471.0 267.82 0
#1 service 3 0 506.61 516.61 303.43 0
#1 service 9 0 538.63 548.63 325.45 139.63
#1 service 2 0 586.75 596.75 363.57 12.75
#1 service 11 0 625.19 635.19 392.01 142.19
#1 service 7 0 670.7 680.7 427.53 181.7
#1 service 6 0 683.7 693.7 430.53 378.7
#1 service 5 0 718.7 728.7 455.53 400.7
#1 finish 0 0 891.49 891.49 618.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   163.18  891.49 618.31 1255.68
