Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 6.89 163.11 180.0 163.11 0
#1 service 1 112.8 220.2 343.0 203.31 0
#1 service 9 0 382.6 392.6 242.91 0
#1 service 8 0 445.41 455.41 295.72 0
#1 service 4 0 469.83 479.83 310.14 0
#1 service 3 0 515.44 525.44 345.75 0
#1 service 11 0 567.59 577.59 387.9 84.59
#1 service 2 0 606.04 616.04 416.35 32.04
#1 service 7 0 630.18 640.18 430.49 141.18
#1 service 6 0 643.18 653.18 433.49 338.18
#1 service 5 0 678.18 688.18 458.49 360.18
#1 finish 0 0 850.97 850.97 621.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   119.69  850.97 621.28 956.17
