Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 136.0 146.0 136.0 0
#1 service 3 917.74 161.26 1089.0 151.26 0
#1 service 1 0 1095.0 1105.0 157.26 797.0
#1 service 5 361.29 1111.71 1483.0 163.97 0
#1 service 2 0 1487.47 1497.47 168.44 796.47
#1 service 11 0 1519.01 1529.01 189.99 657.01
#1 service 6 0 1546.1 1556.1 207.07 893.1
#1 service 8 0 1561.1 1571.1 212.07 1273.1
#1 service 9 0 1581.1 1591.1 222.07 1216.1
#1 service 10 0 1601.73 1611.73 232.7 449.73
#1 service 7 0 1628.73 1638.73 249.7 351.73
#1 finish 0 0 1789.35 1789.35 400.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1279.03  1789.35 400.32 6434.25
