Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 77.6 192.4 280.0 192.4 0
#1 service 8 735.19 292.81 1038.0 205.2 0
#1 service 4 0 1045.21 1055.21 212.42 673.21
#1 service 7 0 1077.88 1087.88 235.09 414.88
#1 service 10 0 1120.02 1130.02 267.23 85.02
#1 service 2 19.98 1140.02 1170.0 277.23 0
#1 service 1 0 1212.54 1222.54 319.77 117.54
#1 service 6 0 1261.14 1271.14 358.37 954.14
#1 service 3 0 1281.34 1291.34 368.57 655.34
#1 service 5 0 1296.73 1306.73 373.96 211.73
#1 service 11 0 1319.38 1329.38 386.6 695.38
#1 finish 0 0 1508.86 1508.86 566.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   832.77  1508.86 566.08 3807.25
