Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 691.18 87.82 789.0 87.82 0
#1 service 5 436.79 818.21 1265.0 117.02 0
#1 service 3 193.13 1283.87 1487.0 135.89 0
#1 service 1 0 1500.6 1510.6 149.49 824.6
#1 service 4 0 1545.26 1555.26 184.15 285.26
#1 service 10 0 1572.37 1582.37 201.27 0
#1 service 8 0 1609.58 1619.58 228.47 1127.58
#1 service 7 0 1628.18 1638.18 237.07 782.18
#1 service 6 0 1641.34 1651.34 240.23 815.34
#1 service 2 0 1711.75 1721.75 300.64 916.75
#1 service 9 0 1763.81 1773.81 342.7 896.81
#1 finish 0 0 1863.36 1863.36 432.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1321.11  1863.36 432.25 5648.51
