Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 634.99 209.01 854.0 209.01 0
#1 service 3 0 871.03 881.03 226.04 310.03
#1 service 5 0 886.86 896.86 231.87 466.86
#1 service 7 0 913.5 923.5 248.51 72.5
#1 service 11 0 931.31 941.31 256.32 27.31
#1 service 4 0 965.36 975.36 280.37 574.36
#1 service 6 0 982.57 992.57 287.58 606.57
#1 service 1 0 1005.61 1015.61 300.61 302.61
#1 service 2 0 1018.77 1028.77 303.78 43.77
#1 service 10 0 1052.03 1062.03 327.04 0
#1 service 9 0 1092.62 1102.62 357.63 44.62
#1 finish 0 0 1334.83 1334.83 589.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   634.99  1334.83 589.84 2448.62
