Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 57.97 67.97 57.97 0
#1 service 1 0 123.2 133.2 113.2 0
#1 service 3 0 152.62 162.62 132.62 0
#1 service 4 0 166.22 176.22 136.22 0
#1 service 7 0 208.87 218.87 168.87 0
#1 service 10 909.85 235.15 1155.0 185.15 0
#1 service 2 0 1174.72 1184.72 204.87 632.72
#1 service 5 0 1192.0 1202.0 212.15 489.0
#1 service 8 226.6 1213.4 1450.0 223.56 0
#1 service 6 0 1460.77 1470.77 234.33 1267.77
#1 service 9 0 1496.38 1506.38 259.94 1333.38
#1 finish 0 0 1556.38 1556.38 309.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1136.44  1556.38 309.94 3722.88
