Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 868.16 199.84 1078.0 199.84 0
#1 service 1 339.51 1094.49 1444.0 216.33 0
#1 service 3 0 1482.9 1492.9 255.23 670.9
#1 service 5 0 1494.31 1504.31 256.65 913.31
#1 service 8 0 1522.12 1532.12 274.45 587.12
#1 service 6 0 1543.52 1553.52 285.85 831.52
#1 service 4 0 1558.62 1568.62 290.95 365.62
#1 service 10 0 1577.67 1587.67 300.01 0
#1 service 7 0 1613.38 1623.38 325.72 912.38
#1 service 11 0 1641.49 1651.49 343.83 1260.49
#1 service 9 0 1655.1 1665.1 347.43 807.1
#1 finish 0 0 1856.1 1856.1 538.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1207.67  1856.1 538.43 6348.43
