Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 427.99 172.01 610.0 172.01 0
#1 service 1 0 685.13 695.13 247.14 299.13
#1 service 2 640.07 714.93 1365.0 266.94 0
#1 service 3 0 1377.37 1387.37 279.31 73.37
#1 service 4 0 1417.78 1427.78 309.73 732.78
#1 service 5 0 1439.99 1449.99 321.93 860.99
#1 service 10 0 1462.03 1472.03 333.98 861.03
#1 service 11 0 1504.59 1514.59 366.53 420.59
#1 service 7 0 1535.4 1545.4 387.34 497.4
#1 service 6 0 1547.4 1557.4 389.34 488.4
#1 service 9 0 1571.82 1581.82 403.76 499.82
#1 finish 0 0 1767.26 1767.26 589.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1068.06  1767.26 589.2 4733.51
