Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 111.17 188.83 310.0 188.83 0
#1 service 7 0 325.81 335.81 204.64 0
#1 service 4 69.12 363.88 443.0 232.71 0
#1 service 10 675.97 460.03 1146.0 249.74 0
#1 service 8 0 1151.83 1161.83 255.57 778.83
#1 service 9 0 1186.91 1196.91 280.65 409.91
#1 service 6 0 1208.57 1218.57 292.31 776.57
#1 service 2 0 1240.66 1250.66 314.4 791.66
#1 service 1 0 1254.91 1264.91 318.65 920.91
#1 service 3 0 1267.14 1277.14 320.88 448.14
#1 service 5 0 1293.91 1303.91 337.65 698.91
#1 finish 0 0 1516.16 1516.16 549.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   856.26  1516.16 549.9 4824.93
