Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 120.85 270.15 401.0 270.15 0
#1 service 6 489.86 415.14 915.0 284.29 0
#1 service 8 217.76 917.24 1145.0 286.53 0
#1 service 5 0 1161.0 1171.0 302.53 510.0
#1 service 9 0 1182.4 1192.4 313.93 380.4
#1 service 4 0 1213.5 1223.5 335.02 811.5
#1 service 7 0 1235.7 1245.7 347.23 764.7
#1 service 1 0 1271.88 1281.88 373.4 503.88
#1 service 2 17.71 1283.29 1311.0 374.82 0
#1 service 3 0 1321.0 1331.0 384.82 40.0
#1 service 11 0 1352.1 1362.1 405.91 134.1
#1 finish 0 0 1641.82 1641.82 685.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   846.18  1641.82 685.63 3144.57
