Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 189.56 199.56 189.56 0
#1 service 1 1061.27 309.73 1381.0 299.73 0
#1 service 11 0 1506.26 1516.26 424.98 140.26
#1 service 8 0 1523.87 1533.87 432.6 206.87
#1 service 5 0 1548.87 1558.87 447.6 335.87
#1 service 3 0 1575.0 1585.0 463.72 545.0
#1 service 7 0 1593.24 1603.24 471.97 1261.24
#1 service 6 0 1608.9 1618.9 477.63 1292.9
#1 service 4 0 1633.77 1643.77 492.49 393.77
#1 service 2 0 1654.95 1664.95 503.67 44.95
#1 service 10 0 1694.01 1704.01 532.74 683.01
#1 finish 0 0 1837.42 1837.42 666.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1061.27  1837.42 666.15 4903.86
